X,Y,Z,OriginTime,MinWait,NumberSeen,MaxAngle
0.630145,0.677106,0.410235,0.659121,0.114153,0,0
0.0281835,0.517293,0.925408,0.659319,0.123972,0,0
0.841143,0.0950413,0.9149,0.659672,0.151566,0,0
0.655201,0.627391,0.997155,0.659704,0.0107915,2,0.636285
0.361632,0.273115,0.932032,0.659749,0.00646283,3,0.637097
0.372253,0.369244,0.979011,0.659894,0.0388841,3,0.562071
0.0407826,0.596636,0.478481,0.659919,0.126588,0,0
0.867666,0.910034,0.0416365,0.66001,0.0864947,1,0.0985681
0.793263,0.206532,0.920158,0.660083,0.123835,0,0
0.576424,0.867242,0.122741,0.660249,0.134275,0,0
0.823829,0.406493,0.217149,0.660354,0.0323964,3,0.183072
0.877393,0.14103,0.806629,0.660368,0.0818517,1,0.0773943
0.535144,0.302131,0.121774,0.660435,0.100578,2,0.106027
0.291109,0.0287784,0.783865,0.660525,0.0607903,1,0.0714042
0.801022,0.23003,0.42745,0.660539,0.104708,1,0.302878
0.560869,0.446248,0.372985,0.660567,0.0930152,1,0.0717348
0.459848,0.733495,0.718309,0.66072,0.0573082,1,0.270314
0.525445,0.428681,0.412092,0.660954,0.111031,3,0.0160233
0.470886,0.784276,0.635237,0.661202,0.111279,1,0.00902937
0.566851,0.545597,0.874829,0.661228,0.114131,3,0.0833224
0.122357,0.487538,0.980763,0.661302,0.10657,3,0.0770332
0.944459,0.595757,0.47956,0.661303,0.096647,0,0
0.288108,0.567818,0.913749,0.661346,0.111167,2,0.178412
0.865338,0.462977,0.0246076,0.661515,0.030313,1,0.463539
0.673337,0.283552,0.00547601,0.661627,0.0675823,4,0.231984
0.855123,0.51538,0.289052,0.661921,0.0471174,1,0.317335
0.550686,0.781435,0.442204,0.662022,0.113391,2,0.0356993
0.941461,0.0600346,0.358908,0.662293,0.0683941,3,0.306687
0.499083,0.373516,0.301364,0.6623,0.122493,1,0.0165386
0.402327,0.791796,0.685174,0.662431,0.0906973,1,0.000585514
0.692736,0.820118,0.303504,0.662454,0.0477767,1,0.266762
0.862944,0.314781,0.527229,0.662589,0.0865965,1,0.074288
0.480719,0.880078,0.494414,0.662603,0.12636,1,0.00390646
0.186605,0.988941,0.787439,0.662606,0.0486694,2,0.0269416
0.245101,0.0179377,0.769562,0.662911,0.0794969,0,0
0.99992,0.745438,0.915993,0.663048,0.0964122,2,0.0481144
0.682692,0.543634,0.703151,0.663376,0.0754247,2,0.0444226
0.202857,0.93091,0.946663,0.663454,0.109873,1,0.0197846
0.989711,0.648316,0.679365,0.663792,0.110289,2,0.0958276
0.441532,0.0438654,0.902786,0.663861,0.129718,2,0.0684763
0.0703961,0.734895,0.519927,0.663863,0.029031,5,0.211917
0.843818,0.35849,0.398992,0.663886,0.109851,2,0.0354329
0.251208,0.669092,0.733177,0.663989,0.133454,2,0.0128653
0.106501,0.542079,0.582299,0.664659,0.105515,2,0.210489
0.368143,0.801659,0.465468,0.664712,0.0972492,1,0.218856
0.399824,0.612817,0.912677,0.664808,0.0567661,3,0.119675
0.253153,0.233949,0.563695,0.66502,0.106424,0,0
0.0581536,0.623968,0.984581,0.665186,0.120486,0,0
0.343313,0.417509,0.935575,0.665272,0.0366776,3,0.485708
0.823031,0.254142,0.478685,0.665275,0.0870705,1,0.242576
0.765385,0.865805,0.544447,0.665584,0.112188,0,0
0.525643,0.186198,0.861002,0.665588,0.0942653,2,0.235525
0.671117,0.490968,0.961295,0.665886,0.00114294,4,0.734948
0.984558,0.367055,0.98702,0.665947,0.0807889,2,0.146199
0.405427,0.890776,0.848275,0.666426,0.0777453,1,0.0322876
0.611292,0.850021,0.898982,0.666904,0.0812599,1,0.0281908
0.91269,0.884578,0.0113437,0.667126,0.0917823,1,0.116887
0.446578,0.843274,0.767206,0.667224,0.110867,2,0.0744278
0.574104,0.714424,0.491166,0.667252,0.0203371,3,0.385792
0.848957,0.321752,0.35974,0.667559,0.106177,2,0.127229
0.163825,0.793715,0.750779,0.667658,0.0925353,2,0.202843
0.517079,0.370206,0.237654,0.667766,0.0565151,1,0.054721
0.202745,0.628986,0.929943,0.667897,0.078211,2,0.0136541
0.155594,0.784973,0.580913,0.66791,0.0911366,4,0.358229
0.867776,0.00826848,0.90101,0.668015,0.104703,0,0
0.342496,0.818897,0.260994,0.668061,0.120345,2,0.110926
0.718103,0.273606,0.242581,0.668113,0.151168,0,0
0.0422072,0.439893,0.239253,0.668211,0.0602142,1,0.427791
0.00301258,0.858371,0.709365,0.668213,0.0565993,1,0.464493
0.315778,0.69015,0.571871,0.668341,0.13518,1,0.00759348
0.278186,0.331259,0.602096,0.668349,0.0369858,2,0.247877
0.632189,0.534079,0.541601,0.668402,0.0271366,2,0.530746
0.730523,0.800955,0.851389,0.668509,0.123033,0,0
0.506522,0.944812,0.360892,0.668684,0.0921618,1,0.0148134
0.171775,0.0701584,0.200191,0.668841,0.0505269,4,0.256009
0.103019,0.974256,0.80908,0.668854,0.0895469,1,0.0615012
0.701513,0.673912,0.130946,0.668878,0.0697155,1,0.0294416
0.0888001,0.910522,0.077773,0.669027,0.14669,0,0
0.0144856,0.520398,0.553694,0.669075,0.0676361,3,0.307899
0.559138,0.814027,0.185893,0.669163,0.0601698,0,0
0.5317,0.521664,0.660119,0.669434,0.132067,3,0.0902169
0.989079,0.211436,0.0165068,0.669463,0.0483297,3,0.130441
0.673729,0.978515,0.714502,0.669533,0.0927449,0,0
0.779401,0.388999,0.91217,0.669579,0.083806,5,0.138948
0.0556361,0.472895,0.472625,0.669842,0.151052,1,0.062692
0.968468,0.83901,0.851668,0.669896,0.106682,1,0.0522791
0.528049,0.553871,0.493299,0.670005,0.0229225,4,0.233503
0.761486,0.238164,0.340611,0.670246,0.130964,1,0.126842
0.434016,0.656454,0.0863673,0.670298,0.125903,1,0.0478407
0.179043,0.346651,0.426787,0.670571,0.0825523,1,0.00224053
0.755201,0.824683,0.311395,0.670775,0.106918,1,0.090703
0.147604,0.863389,0.654727,0.670806,0.0399624,2,0.531508
0.656385,0.796849,0.0906407,0.670834,0.0791217,0,0
0.793073,0.780302,0.130823,0.670848,0.0894875,0,0
0.0519686,0.743341,0.687683,0.67109,0.0608698,3,0.451546
0.916622,0.967624,0.164878,0.671283,0.0537351,1,0.0212593
0.0124708,0.952854,0.191092,0.671378,0.0100873,2,0.390222
0.757287,0.703106,0.221806,0.671425,0.118174,0,0
0.437954,0.93588,0.730968,0.671589,0.109563,0,0
0.490321,0.596318,0.0717581,0.672065,0.0448519,3,0.359294
0.840705,0.249702,0.520018,0.672121,0.0869215,1,0.221672
0.864711,0.395097,0.997739,0.672297,0.0816912,1,0.230892
0.294989,0.31466,0.909962,0.672551,0.0900222,4,0.365979
0.453314,0.937953,0.35767,0.672661,0.1055,1,0.076518
0.398724,0.905597,0.215372,0.672773,0.0880636,1,0.0257958
0.34251,0.963611,0.145376,0.673386,0.0864994,3,0.279102
0.219385,0.581417,0.480198,0.673547,0.123147,0,0
0.936876,0.890158,0.449052,0.673627,0.0511079,6,0.215941
0.502132,0.675333,0.437029,0.673627,0.0770065,4,0.157321
0.106452,0.534582,0.433526,0.673722,0.128023,2,0.0254314
0.0548493,0.126663,0.292686,0.673955,0.0662242,3,0.107601
0.52395,0.792404,0.538281,0.67399,0.121089,2,0.0924664
0.278227,0.908281,0.792324,0.674221,0.108241,4,0.0613396
0.544988,0.895195,0.821461,0.674308,0.118566,1,0.0135095
0.480866,0.840431,0.915888,0.674367,0.111741,2,0.0391333
0.253995,0.0611804,0.386775,0.674484,0.0524466,0,0
0.679637,0.0143673,0.0639968,0.674536,0.145868,0,0
0.197112,0.0305286,0.213157,0.674677,0.0946648,4,0.145397
0.884599,0.332764,0.584325,0.674691,0.0446478,3,0.0419642
0.0216853,0.689036,0.687538,0.674713,0.0993676,4,0.213082
0.520146,0.704927,0.733043,0.674967,0.063624,3,0.271297
0.0236352,0.209535,0.577653,0.675128,0.0889955,2,0.0947758
0.463632,0.58438,0.0064765,0.67522,0.131955,4,0.0795875
0.21714,0.492095,0.000972006,0.675231,0.05683,4,0.302993
0.339754,0.650618,0.139205,0.67528,0.131721,1,0.00990843
0.322579,0.350398,0.771883,0.675409,0.0960722,2,0.236871
0.306417,0.616641,0.64939,0.675445,0.0666782,2,0.151175
0.506368,0.102914,0.428067,0.675807,0.0823355,0,0
0.584346,0.161783,0.116822,0.675822,0.0933233,2,0.123855
0.456805,0.559276,0.0848737,0.675823,0.101414,2,0.0894633
0.226802,0.916785,0.724947,0.675939,0.0386744,2,0.244354
0.141655,0.460181,0.53405,0.676265,0.0849816,2,0.061099
0.912312,0.130641,0.0293529,0.676345,0.039644,2,0.120139
0.778112,0.354072,0.0222083,0.676483,0.10169,3,0.117088
0.218478,0.639022,0.898084,0.676633,0.069475,2,0.0406472
0.551537,0.902905,0.650738,0.676646,0.123868,0,0
0.50518,0.80453,0.42777,0.676673,0.0987396,2,0.0891728
0.755515,0.117553,0.542215,0.676834,0.117465,2,0.204057
0.264284,0.244894,0.419604,0.677028,0.108688,1,0.0713671
0.692102,0.420286,0.914768,0.677064,0.0892687,5,0.131337
0.560947,0.19358,0.141038,0.677214,0.0919317,3,0.0992479
0.235024,0.909075,0.21495,0.67737,0.00735427,4,0.627363
0.567524,0.904741,0.0177627,0.677376,0.0986725,0,0
0.102044,0.713675,0.0128768,0.677478,0.0944339,2,0.117716
0.496462,0.0791864,0.287341,0.677494,0.105371,1,0.134223
0.925855,0.0144961,0.726639,0.677586,0.0938573,2,0.0583561
0.454858,0.723277,0.512754,0.677641,0.111006,3,0.131028
0.0752983,0.122214,0.707776,0.677773,0.062891,1,0.00350568
0.606612,0.485886,0.582665,0.677863,0.0476575,2,0.207306
0.319557,0.0668678,0.663381,0.67788,0.108226,1,0.0095796
0.894049,0.546366,0.256991,0.67788,0.0594168,3,0.290043
0.298262,0.87442,0.0869298,0.677901,0.153744,3,0.0910937
0.972336,0.664677,0.411378,0.677916,0.160843,0,0
0.404081,0.448947,0.863418,0.677966,0.0470807,4,0.459097
0.29797,0.471573,0.678752,0.677994,0.0897845,1,0.114324
0.0257586,0.0856474,0.920965,0.678184,0.100769,0,0
0.480894,0.821669,0.668928,0.67849,0.0916893,1,0.0418301
0.593081,0.167412,0.0124343,0.678514,0.07537,2,0.308707
0.678581,0.772359,0.0322614,0.678865,0.0915031,2,0.0700049
0.984366,0.564516,0.895416,0.679247,0.0785848,1,0.00111825
0.817589,0.186417,0.409611,0.679326,0.0170085,1,0.640885
0.255423,0.0704138,0.328481,0.6794,0.115618,2,0.0237888
0.617396,0.267082,0.395117,0.67941,0.112569,1,0.0143832
0.26071,0.543622,0.860189,0.67971,0.053487,4,0.141956
0.732989,0.191913,0.61003,0.679803,0.104248,1,0.0607829
0.026368,0.188077,0.172365,0.679822,0.0982474,3,0.0488983
0.395563,0.752263,0.913502,0.679844,0.0764498,2,0.136622
0.109422,0.780211,0.0831219,0.679949,0.119402,0,0
0.49892,0.552215,0.962799,0.680283,0.0924994,5,0.0638807
0.342686,0.762986,0.485099,0.68032,0.0927746,1,0.112967
0.370179,0.950371,0.932697,0.680557,0.0972102,2,0.0995545
0.407442,0.562822,0.0692548,0.680982,0.101214,3,0.0979263
0.168776,0.225581,0.361524,0.68107,0.10876,1,0.000380801
0.624802,0.901498,0.642009,0.681073,0.132776,0,0
0.231871,0.982526,0.714279,0.681126,0.11956,1,0.0595186
0.500042,0.908721,0.0512764,0.681127,0.0644519,2,0.0827464
0.77214,0.443794,0.34515,0.681142,0.104219,0,0
0.504528,0.785816,0.957994,0.681147,0.0914132,3,0.0982217
0.266364,0.791365,0.968147,0.681338,0.142152,0,0
0.292004,0.547343,0.371423,0.681581,0.148862,3,0.117808
0.641207,0.857984,0.878983,0.682006,0.0598258,1,0.189204
0.865345,0.0720508,0.389776,0.682041,0.018448,2,0.633736
0.873449,0.498584,0.787738,0.682054,0.145686,3,0.102206
0.176535,0.143912,0.308148,0.682092,0.105282,4,0.106717
0.698317,0.485175,0.419761,0.682131,0.110078,1,0.23459
0.705721,0.329925,0.78799,0.68238,0.067622,2,0.195183
0.568933,0.226975,0.591883,0.682537,0.135808,0,0
0.868507,0.292838,0.2759,0.682674,0.023974,2,0.511969
0.630684,0.74578,0.117128,0.682964,0.119953,1,0.0614229
0.334776,0.273899,0.347251,0.68301,0.0421931,3,0.134158
0.456937,0.134177,0.190496,0.683142,0.102759,5,0.150941
0.611996,0.461544,0.536557,0.683191,0.0265733,2,0.267334
0.947013,0.126807,0.988386,0.683286,0.0997453,1,0.0453231
0.756088,0.289747,0.944969,0.683448,0.1686,2,0.0189177
0.733323,0.307353,0.0792371,0.683509,0.128406,3,0.143414
0.889131,0.26105,0.877928,0.683513,0.122001,1,0.0299508
0.983791,0.053062,0.464514,0.6837,0.064295,4,0.298096
0.237859,0.691614,0.283583,0.68378,0.05337,1,0.068103
0.242405,0.419373,0.171721,0.683833,0.0775698,3,0.304716
0.571568,0.46233,0.332941,0.683912,0.0772468,1,0.0655942
0.518981,0.950661,0.56325,0.684147,0.159099,0,0
0.50304,0.962967,0.308989,0.684211,0.0687628,2,0.207449
0.267137,0.578861,0.985021,0.684241,0.0908465,3,0.211296
0.728693,0.0862869,0.782495,0.684263,0.104968,1,0.0186172
0.740313,0.0175225,0.766313,0.684306,0.0872215,1,0.0228624
0.426243,0.216435,0.250801,0.684371,0.0889612,2,0.102139
0.00866247,0.495711,0.0475738,0.684409,0.0596526,3,0.0903143
0.982694,0.993293,0.811081,0.684586,0.0873341,2,0.0470988
0.236878,0.407936,0.843528,0.684606,0.124214,3,0.134835
0.67505,0.814086,0.844008,0.684648,0.103597,1,0.0674177
0.822332,0.430956,0.315191,0.684806,0.11786,2,0.117963
0.445813,0.454519,0.994164,0.68481,0.0428355,3,0.213628
0.387795,0.230837,0.86341,0.684862,0.017957,5,0.461559
0.0595626,0.291442,0.848547,0.68497,0.0356333,2,0.289743
0.115615,0.232863,0.471065,0.685113,0.0391303,3,0.216863
0.335562,0.897918,0.232783,0.68517,0.118776,5,0.147421
0.049907,0.612062,0.0628328,0.685261,0.110796,1,0.0421551
0.806519,0.920305,0.272164,0.685317,0.126608,2,0.0310888
0.0241708,0.661826,0.253097,0.685319,0.0690651,2,0.28923
0.67317,0.814799,0.623038,0.685359,0.044158,3,0.30914
0.832089,0.0194992,0.135494,0.685661,0.140047,0,0
0.634663,0.978537,0.254226,0.68581,0.115215,1,0.0265903
0.866508,0.246318,0.0999509,0.685849,0.0879197,0,0
0.467497,0.00333346,0.953784,0.686248,0.129061,3,0.0544262
0.188283,0.0707148,0.640263,0.686312,0.0966005,2,0.0739956
0.899259,0.444198,0.463278,0.686393,0.12547,1,0.00536241
0.550509,0.401397,0.940573,0.686431,0.105426,6,0.128159
0.936411,0.236201,0.446054,0.686448,0.102206,2,0.321791
0.231294,0.3355,0.412577,0.686629,0.0295967,4,0.28305
0.243297,0.908198,0.151437,0.6867,0.0219718,4,0.472755
0.396115,0.207053,0.638537,0.687118,0.0621814,1,0.282038
0.5206,0.453578,0.878546,0.68725,0.0451999,4,0.375728
0.386456,0.602435,0.103359,0.687278,0.109504,2,0.0615343
0.0314122,0.370439,0.303046,0.687361,0.0981875,2,0.181978
0.251584,0.706795,0.682459,0.687569,0.114607,3,0.0799613
0.292223,0.540788,0.635113,0.687696,0.0459174,2,0.275222
0.933621,0.610019,0.324977,0.687817,0.0780935,3,0.0710231
0.861732,0.650876,0.103051,0.687827,0.0882136,1,0.0172639
0.147215,0.235215,0.827665,0.687885,0.0566762,1,0.0630545
0.622802,0.373501,0.603121,0.687943,0.105212,2,0.0381285
0.148702,0.681755,0.1744,0.687946,0.128414,2,0.02937
0.363811,0.216204,0.639801,0.688031,0.0593894,1,0.201135
0.262288,0.16066,0.267241,0.68804,0.062152,5,0.151977
0.44354,0.661746,0.46749,0.688069,0.0125236,3,0.577658
0.0475392,0.655436,0.439831,0.68827,0.10403,2,0.0373596
0.961713,0.229286,0.336251,0.688473,0.127107,5,0.170857
0.536676,0.663625,0.282302,0.68849,0.107694,1,0.155744
0.451304,0.53572,0.47371,0.688611,0.124793,5,0.132106
0.0792747,0.361616,0.808865,0.688752,0.107165,1,0.0211687
0.867389,0.929024,0.521142,0.688776,0.0716874,3,0.0762608
0.841182,0.0239481,0.358964,0.688814,0.0988815,2,0.268409
0.5676,0.967573,0.467821,0.68886,0.119413,0,0
0.688629,0.560059,0.103395,0.688993,0.0672857,4,0.0769
0.413872,0.0418231,0.0806125,0.689116,0.0660095,5,0.285773
0.97326,0.473334,0.469991,0.689124,0.112873,2,0.0880918
0.207179,0.918586,0.228269,0.689182,0.0550967,5,0.265064
0.111422,0.171971,0.548918,0.689216,0.0815578,2,0.0531302
0.79816,0.847877,0.467457,0.689268,0.11985,2,0.0712584
0.0307398,0.0106307,0.457821,0.689287,0.0488305,6,0.482801
0.896846,0.368264,0.166844,0.689301,0.0951049,2,0.10135
0.0103014,0.339722,0.738318,0.689469,0.110357,1,0.0119855
0.558079,0.615712,0.39227,0.689792,0.073539,3,0.0136249
0.700695,0.803493,0.012472,0.689827,0.080541,2,0.028042
0.425717,0.539193,0.121458,0.689918,0.0970339,3,0.112351
0.803536,0.529297,0.0358951,0.690136,0.0164428,4,0.620823
0.128641,0.455928,0.718871,0.690271,0.0762281,4,0.324369
0.534415,0.812542,0.184955,0.690359,0.0389742,1,0.0289609
0.356551,0.23395,0.798658,0.690551,0.0945459,2,0.0875637
0.555762,0.974774,0.933766,0.690627,0.055791,0,0
0.0533371,0.00641175,0.506345,0.69071,0.106676,5,0.226975
0.488998,0.593441,0.356737,0.690901,0.114574,3,0.118712
0.309071,0.643497,0.616412,0.690934,0.0774815,2,0.0441315
0.640837,0.74419,0.274584,0.690957,0.0658172,2,0.0762195
0.449532,0.190905,0.225589,0.69119,0.0639911,5,0.214253
0.379284,0.692821,0.428146,0.691509,0.0762601,4,0.0930699
0.458323,0.362698,0.784627,0.691614,0.0479207,2,0.467294
0.362154,0.511909,0.734257,0.691662,0.0906144,2,0.323027
0.717936,0.564116,0.428674,0.691681,0.090987,2,0.276095
0.703488,0.873437,0.020075,0.692025,0.102344,0,0
0.798496,0.993722,0.246796,0.692031,0.0773233,2,0.0429846
0.341282,0.124588,0.526683,0.692123,0.0692262,1,0.121593
0.438365,0.422344,0.665957,0.69215,0.0926499,2,0.244493
0.185976,0.513682,0.445876,0.692207,0.116679,1,0.0101877
0.741732,0.6644,0.0360195,0.692241,0.135419,2,0.11876
0.0523695,0.318519,0.503479,0.692507,0.0672153,4,0.132084
0.214372,0.341915,0.423853,0.692614,0.0159326,3,0.447739
0.298351,0.187133,0.982039,0.692658,0.0918696,6,0.344859
0.552082,0.30353,0.719498,0.692752,0.0899341,2,0.0502953
0.768818,0.567681,0.301393,0.693153,0.0972333,1,0.00172179
0.451084,0.0978481,0.621203,0.693165,0.135899,0,0
0.614011,0.374328,0.189006,0.693211,0.114091,2,0.21482
0.963292,0.222633,0.0455736,0.693223,0.0561448,6,0.175344
0.195152,0.221771,0.199287,0.693237,0.0637084,7,0.178346
0.647942,0.989712,0.743569,0.693272,0.0690058,0,0
0.115296,0.194019,0.599695,0.693387,0.0857876,1,0.0290438
0.015628,0.495121,0.0209213,0.693499,0.0505634,3,0.0739206
0.635997,0.237274,0.675997,0.693706,0.150639,0,0
0.436452,0.899534,0.208744,0.693768,0.0670685,3,0.0337309
0.454984,0.138846,0.401433,0.693798,0.103371,1,0.0379786
0.0126409,0.765517,0.458795,0.693984,0.0905283,5,0.203169
0.945168,0.0266867,0.60364,0.694112,0.0403378,5,0.330984
0.0463992,0.679384,0.568022,0.694177,0.0805431,4,0.212969
0.0478861,0.125924,0.914757,0.694233,0.0847195,1,0.00933302
0.114032,0.283208,0.999855,0.694511,0.131143,2,0.196221
0.615827,0.32657,0.937488,0.694528,0.104653,6,0.197636
0.182921,0.811796,0.661798,0.694541,0.0909298,4,0.379969
0.710498,0.924701,0.0825994,0.694557,0.0544014,0,0
0.0451315,0.948502,0.779387,0.694611,0.127062,1,0.165755
0.30456,0.642284,0.419573,0.694937,0.11419,1,0.0171839
0.901946,0.581219,0.0901499,0.695272,0.0718089,1,0.095604
0.657778,0.875181,0.481409,0.695288,0.072693,2,0.115345
0.756242,0.649505,0.312565,0.69529,0.0888452,0,0
0.100365,0.501644,0.84866,0.69544,0.038967,4,0.206961
0.234083,0.517255,0.944838,0.695449,0.0624512,3,0.402352
0.908175,0.964107,0.32674,0.695549,0.0891162,2,0.355971
0.274416,0.217045,0.181326,0.695654,0.0562332,6,0.335817
0.578546,0.816787,0.312007,0.695684,0.0812185,4,0.267938
0.391841,0.991451,0.633644,0.69576,0.0588601,1,0.193363
0.276644,0.409034,0.171629,0.695908,0.0654948,3,0.365126
0.987986,0.767384,0.692232,0.695917,0.0718521,2,0.433953
0.0425799,0.724978,0.583994,0.695945,0.0647783,5,0.39819
0.374907,0.0191267,0.941471,0.696079,0.0588311,4,0.124402
0.138758,0.351482,0.882757,0.696223,0.103993,4,0.135448
0.134334,0.250289,0.706925,0.696344,0.092593,0,0
0.38161,0.282092,0.279966,0.696474,0.0526096,2,0.131204
0.871507,0.722729,0.133592,0.696507,0.125735,1,0.0214067
0.174199,0.920477,0.340436,0.696638,0.103566,2,0.136778
0.424457,0.726241,0.416006,0.696643,0.0253251,4,0.318355
0.301394,0.119949,0.481714,0.696893,0.0936626,0,0
0.710343,0.533874,0.70258,0.696913,0.0418883,3,0.154062
0.288526,0.144831,0.0768457,0.696917,0.0460385,5,0.456729
0.264938,0.954087,0.469074,0.696994,0.0851854,4,0.149658
0.039154,0.32332,0.474201,0.69702,0.0627026,4,0.116416
0.930616,0.914965,0.987382,0.697065,0.0664308,1,0.0785089
0.0862939,0.361214,0.264705,0.697137,0.070427,3,0.387599
0.987319,0.363219,0.906604,0.697285,0.121246,1,0.0122302
0.957729,0.386126,0.429402,0.697331,0.0531567,2,0.0292991
0.715167,0.827957,0.130238,0.697456,0.0630615,2,0.0500014
0.861671,0.355785,0.532813,0.697662,0.0652676,2,0.0572207
0.604655,0.256462,0.326122,0.697892,0.0923028,1,0.0999866
0.803982,0.773377,0.674608,0.697912,0.120733,3,0.0706192
0.578258,0.993274,0.661156,0.697966,0.107208,0,0
0.297072,0.927919,0.34047,0.697971,0.0497175,2,0.142335
0.601659,0.751144,0.515603,0.698035,0.000832294,3,0.740831
0.0690547,0.14952,0.295697,0.698084,0.0420954,3,0.0979366
0.0394369,0.709714,0.202516,0.698168,0.107351,1,0.0697987
0.753152,0.498858,0.542779,0.698335,0.0345636,2,0.513525
0.766761,0.219425,0.591216,0.698503,0.0855482,1,0.120433
0.383052,0.26342,0.961131,0.698563,0.00677235,9,0.662001
0.5492,0.716519,0.957148,0.698595,0.0800076,4,0.235333
0.809885,0.335063,0.827445,0.698617,0.0130239,5,0.597569
0.540279,0.932112,0.316074,0.698818,0.0169323,2,0.544043
0.467083,0.0784222,0.691677,0.698858,0.0818509,0,0
0.349448,0.258905,0.368984,0.699145,0.0341329,3,0.251853
0.68717,0.026639,0.223154,0.699148,0.0969221,1,0.0367166
0.978049,0.00980116,0.193926,0.699176,0.117696,4,0.121362
0.232132,0.379709,0.320984,0.699221,0.063211,4,0.175328
0.690456,0.904398,0.131718,0.699371,0.0758449,1,0.129955
0.402122,0.0535463,0.425942,0.699376,0.010263,3,0.598241
0.0492854,0.431706,0.809015,0.699501,0.0620847,6,0.130517
0.705447,0.101533,0.872036,0.699515,0.0971461,2,0.0905534
0.783793,0.0705072,0.00784441,0.699569,0.127622,1,0.0127562
0.518344,0.903378,0.130642,0.699581,0.0936004,1,0.126755
0.259219,0.313395,0.89649,0.699619,0.062954,4,0.327741
0.158235,0.83907,0.106185,0.699975,0.102636,2,0.0823481
0.715138,0.988935,0.211989,0.699976,0.0847475,0,0
0.111879,0.740694,0.883217,0.699994,0.0233803,4,0.226856
0.718449,0.404169,0.987068,0.700057,0.0460092,7,0.209431
0.297958,0.566268,0.821258,0.700114,0.0701764,5,0.196287
0.933076,0.17766,0.541503,0.700235,0.0669365,4,0.326968
0.878883,0.518123,0.462236,0.700315,0.0951315,2,0.0454579
0.100433,0.405809,0.784066,0.700365,0.0834502,4,0.0858936
0.375326,0.281969,0.827144,0.700398,0.0704794,5,0.150939
0.192973,0.901043,0.784666,0.700448,0.0159802,4,0.508043
0.575743,0.872606,0.459333,0.700462,0.042449,2,0.261421
0.578178,0.0793014,0.00987824,0.700744,0.09524,5,0.150223
0.157641,0.122092,0.170636,0.700754,0.077639,5,0.215855
0.640654,0.717365,0.431371,0.700755,0.0725197,4,0.113073
0.994819,0.815584,0.257687,0.700786,0.0799374,3,0.101562
0.930226,0.80598,0.999672,0.700812,0.0762955,2,0.0626963
0.422035,0.528689,0.879042,0.700862,0.10563,4,0.209481
0.0456643,0.716293,0.136836,0.700882,0.113519,1,0.03898
0.273628,0.494504,0.699116,0.700948,0.0668309,3,0.119225
0.244884,0.232832,0.520336,0.701249,0.0701954,1,0.00843634
0.988231,0.193138,0.261769,0.70131,0.0747647,4,0.260833
0.57071,0.323079,0.039963,0.701367,0.0597461,7,0.38327
